Id,degree
collector-16168.us.tvsquared.com,1
66356803.global.siteimproveanalytics.io,1
alpixtrack.com,2
16b2f69dfdb723ff10c387babb62ab60.safeframe.googlesyndication.com,1
imstore.bet365affiliates.com,1
bamtech.tt.omtrdc.net,1
bamtech.sc.omtrdc.net,1
74e592f047854e5439450b50647e111e.safeframe.googlesyndication.com,5
track.cbdatatracker.com,1
69111.global.siteimproveanalytics.io,1
10720034.fls.doubleclick.net,10
vt.myvisualiq.net,2
c2.ktxlytics.io,1
tag.mtrcs.samba.tv,6
img03.51jobcdn.com,1
consumersunion.demdex.net,1
consent.nxtck.com,1
consent.mediaforge.com,1
10617119.fls.doubleclick.net,2
10711524.fls.doubleclick.net,2
cba6b74b7c763064353a0441dd392f56.safeframe.googlesyndication.com,1
a8109351330.cdn.optimizely.com,1
stats.segmentfault.net,1
8109351330.cdn.optimizely.com,1
prnewswireassociatio.tt.omtrdc.net,1
prnewswire.d2.sc.omtrdc.net,1
www.ncbi.nlm.nih.gov,1
zn7whwrcrmbs9xwyd-nlmenterprise.siteintercept.qualtrics.com,1
o152342.ingest.sentry.io,1
142-uel-347.mktoresp.com,1
9565188.fls.doubleclick.net,2
heredeutschlandgmbh.d1.sc.omtrdc.net,1
heredeutschlandgmbh.demdex.net,1
pocketfaucet.com,2
ffb63c4cae1ae13edb079b62d7b277b3.safeframe.googlesyndication.com,6
prod.tools.shortbread.aws.dev,1
prod.log.shortbread.aws.dev,2
amazonwebservices.d2.sc.omtrdc.net,2
js.hscta.net,5
d2c4ylitp1qu24.cloudfront.net,1
secure.statcounter.com,5
985b4e71702c26ada48eee075da4cad7.safeframe.googlesyndication.com,4
run.adrizer.com,1
carbon-cdn.ccgateway.net,6
pogo.ccgateway.net,3
script-api.ccgateway.net,6
reachms.bfmio.com,2
privacy-location-edge.ccgateway.net,6
maven.blueconic.net,3
10609579.fls.doubleclick.net,2
i.geistm.com,3
dl.reg.163.com,2
fl.reg.163.com,1
wpfc.ml,1
5657203.fls.doubleclick.net,2
content.jixie.io,1
video.unrulymedia.com,7
rx-stats3.unrulymedia.com,2
native.unrulymedia.com,2
rx.targeting.unrulymedia.com,1
match.prod.bidr.io,4
2c07d04b9c1e14e5a47018340c41b4f0.safeframe.googlesyndication.com,14
hal9000.redintelligence.net,4
hal900013.redintelligence.net,4
ds.zhaopin.cn,1
adv.office-partner.de,2
cdn.retailads.net,1
4cd5aa5ccfaa3c13965fdb83eb479edd.safeframe.googlesyndication.com,1
kakakucom-d.openx.net,1
slickdeals.btttag.com,1
10381301.fls.doubleclick.net,2
events.fivetran.com,1
805-usg-300.mktoresp.com,1
045b8894-d300-4d6e-9660-5d16b7c213f9.edge.permutive.app,2
xenadq7ytg97sk4wh.ay.delivery,1
adtag.sphdigital.com,3
5f876161-9740-4cc8-9b64-4585990b2690.edge.permutive.app,3
16603056590560dc89b1d6275638c84a192f5993f033e0fc6ceb77c8.tmptrk.sensic.net,1
dde387412272165af8b8c4bbeb6fb6b0.safeframe.googlesyndication.com,1
www.srx.com.sg,6
1660305678670ee5c547368d408b87b68646daafddb11264e21e35f2.tmptrk.sensic.net,1
pixel.zprk.io,8
nsclick.baidu.com,1
analytics1.ninahale.net,1
8584968.fls.doubleclick.net,4
75161.global.siteimproveanalytics.io,1
d2oh4tlt9mrke9.cloudfront.net,5
ips-invite.iperceptions.com,1
ips-img.iperceptions.com,1
api.blackcrow.ai,4
d169bbxks24g2u.cloudfront.net,29
smetrics.sky.com,1
ad999.biz,2
js.isboost.co.jp,1
creative.xlrdr.com,7
45519b6ebd0e517c0808d5839220994a.safeframe.googlesyndication.com,6
wimg.golden-gateway.com,1
active.cookieyes.com,9
log.cookieyes.com,9
prothom-alo.pushengage.com,1
6121927.global.siteimproveanalytics.io,1
o23399.ingest.sentry.io,1
app-script.monsido.com,8
22a0b6e625297f0694c4f271fc26b92f.safeframe.googlesyndication.com,1
cdn.calltrk.com,2
js.callrail.com,1
4645712.fls.doubleclick.net,2
dcc41e8ee9a2c8586891fa882eb344bd.safeframe.googlesyndication.com,4
cdn.apvdr.com,1
1660304980177553b21a288e85d1ae226dff4686a3fc3c4881a220c0.tmptrk.sensic.net,1
6357902.fls.doubleclick.net,4
px.effirst.com,2
track.uc.cn,1
intersc.igaming-service.io,2
findlaw.demdex.net,1
westservicesfindlaw.tt.omtrdc.net,1
swa.demdex.net,1
f135f0c0c652f83bfd4905fcdebb97a2.safeframe.googlesyndication.com,1
origin.marketinghub.opentext.com,2
aff.bstatic.com,1
ag.innovid.com,1
10363.global.siteimproveanalytics.io,1
zn6fetw4rxykndjoz-southwest.siteintercept.qualtrics.com,1
yne8nhtpw4pmzzo2a.ay.delivery,1
bskyb.demdex.net,1
tr.scip.es,1
track.coherentpath.com,1
6249496.collect.igodigital.com,1
tjxbfc1n.micpn.com,1
bf27853irn.bf.dynatrace.com,1
11577892.fls.doubleclick.net,2
8632166.fls.doubleclick.net,2
kohls.sjv.io,1
1a4cf795754618a0dce380846d04c91e.safeframe.googlesyndication.com,1
timeoutcommunications.demdex.net,1
zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com,1
qoe-jh.yottaa.net,1
api.rnet.plus,1
autocontext.begun.ru,1
nbcuss.demdex.net,1
us-gmtdmp.mookie1.com,2
0d15692193ba43a8a9384fed500b3a1d.apm.us-east-1.aws.cloud.es.io,1
9374122.fls.doubleclick.net,2
nbcstreaming.sc.omtrdc.net,1
webflow.refersion.com,1
ih.adscale.de,5
10885.global.siteimproveanalytics.io,1
unsw.demdex.net,1
universityofnewsouth.tt.omtrdc.net,1
9967334.fls.doubleclick.net,8
ads.supplyframe.com,1
images.ads.supplyframe.com,1
analytics.supplyframe.com,1
bf58341inw.bf.dynatrace.com,1
tag.crsspxl.com,4
ice.360yield.com,5
map.cookieless-data.com,1
l.typesquare.com,2
ads.isboost.co.jp,1
taj1.ebis.ne.jp,5
rec.ebis.ne.jp,2
f2375b89-d5d6-4c35-84bf-7c41f02cb897.edge.permutive.app,1
fearlessfaucet.com,3
united-app.quantummetric.com,1
united-sync.quantummetric.com,1
lcs.loginfra.com,1
o87425.ingest.sentry.io,1
b7b6bbdc0d463679a9ca332cd379393a.safeframe.googlesyndication.com,1
go.pardot.com,1
pixel.staticworld.net,3
196c9f921a73041eb3ee945061d7b035.safeframe.googlesyndication.com,1
ouptag.scholarlyiq.com,1
logs1413.xiti.com,2
982a1ae9.de.ioam.de,1
pingjs.qq.com,3
pingtas.qq.com,3
o916138.ingest.sentry.io,1
828-dre-076.mktoresp.com,1
static-adsr.4wnetwork.com,1
static.4wnetwork.com,1
ads.talkscreativity.com,1
optimized-by.4wnetwork.com,1
collector-pxyo6yjwlb.px-cloud.net,1
startribune.zeustechnology.com,1
s141.cnzz.com,1
cdn-pci.optimizely.com,8
clarium.global.ssl.fastly.net,1
6426bc26e5bd050e013ed14ba8e75e03.safeframe.googlesyndication.com,1
counter.scribblelive.com,1
d1epsz32winqbo.cloudfront.net,1
asg.phukienthoitranggiare.com,2
a15508090763.cdn.optimizely.com,1
d2c7xlmseob604.cloudfront.net,2
integrations.fitanalytics.com,1
widget.fitanalytics.com,1
togetter-d.openx.net,1
telemetry.jivo.ru,2
ecs.demdex.net,2
1150992.fls.doubleclick.net,2
servers3.adriver.ru,2
edp2.adriver.ru,2
marketing.constellix.net,1
3b5c18b9-96b7-48e4-a3ef-011eb84a970d.edge.permutive.app,1
popsugar.demdex.net,1
51f7b159-295e-4eeb-821b-565af794f8a6.edge.permutive.app,1
cdn.pubexchange.com,1
cdn.flipboard.com,4
c5b5987fcc8ff226d0d306075d8a2319.safeframe.googlesyndication.com,1
jslog.krxd.net,1
analytics.kaggle.io,1
dmn.zeustechnology.com,1
9876748.fls.doubleclick.net,3
dallasnews-d.openx.net,1
c.jsrdn.com,4
a3c1bba7db6a03d85cfa5a00619d20e2.safeframe.googlesyndication.com,7
dallasmorningnews.blueconic.net,1
s.jsrdn.com,4
evt.undertone.com,1
magnetapi.klangoo.com,3
tracedata-frontend.cn-beijing.log.aliyuncs.com,1
lanhu-logger.cn-beijing.log.aliyuncs.com,1
cdn.klangoo.com,3
31dd65822efb4d7f655aee8e3dd1d988.safeframe.googlesyndication.com,6
toyota.demdex.net,1
cdn.requestmetrics.com,3
in.requestmetrics.com,3
prebid-match.dotomi.com,1
vocento.demdex.net,1
d214j3hoglojvd.cloudfront.net,1
cdn4.userzoom.com,1
childlikeform.com,4
b26d7cac1273be92cb03cd3ad6313f00.safeframe.googlesyndication.com,1
cdn.aimtell.com,3
log.aimtell.com,1
json.spxl.socy.es,1
039-ftk-845.mktoresp.com,1
api.bam-x.com,1
166030491685392551dcd79e352faac91569eade5d5fd6d1ffd2b7ed.tmptrk.sensic.net,1
8344.global.siteimproveanalytics.io,1
c3ae699c4b073712e861d9df09872122.safeframe.googlesyndication.com,1
events.jotform.com,1
api64.ipify.org,1
0c1a0ee870d2eb293ea120691b4bce5d.safeframe.googlesyndication.com,8
ws-fe.assoc-amazon.com,3
fls-fe.amazon-adsystem.com,1
d.otaserve.net,1
a.exdynsrv.com,5
syndication.exdynsrv.com,10
heatmaps.monsido.com,4
c2-au.piano.io,1
5922505.fls.doubleclick.net,2
10003316.fls.doubleclick.net,2
blackberry-privacy.my.onetrust.com,1
pingfore.qq.com,1
apps.sophi.io,7
satisfycork.com,8
collector2.sophi.io,8
privacy.crwdcntrl.net,8
sync.jivox.com,1
a65a6be563c3f8d310e960ae0345caa0.safeframe.googlesyndication.com,1
advancelocal.blueconic.net,8
token.rubiconproject.com,2
amazonhr.sc.omtrdc.net,1
amazonhr.demdex.net,1
shield.sitelock.com,1
system-notify.app,3
o472819.ingest.sentry.io,3
organiccdn.io,3
f30c04fba8eb152e809568ef5e38557e.safeframe.googlesyndication.com,9
a5190.casalemedia.com,1
medianet-match.dotomi.com,4
a17448560028.cdn.optimizely.com,1
tiresomethunder.com,1
tr.zam.com,1
registercom.demdex.net,3
registercom.sc.omtrdc.net,2
ws16.hotjar.com,3
assets.giocdn.com,4
matomo.similarweb.io,1
collector-pxkz1aizup.px-cloud.net,1
www.cdn-net.com,3
37570.global.siteimproveanalytics.io,1
bd4ffdb313061a9efe3d677ac47c2d8d.safeframe.googlesyndication.com,8
dualstack.beacon.itmedia.jp,1
11945881.fls.doubleclick.net,2
ads.adxadserv.com,7
fra-v4.pops.fastly-insights.com,1
9177a2b4-7c00-4012-a76e-af0f32e8d6d8.eu.u.fastly-insights.com,1
pcdn.dengage.com,2
jscdn.yieldbird.com,2
chc-v4.pops.fastly-insights.com,1
kigq-v4.pops.fastly-insights.com,1
bare-v4.pops.fastly-insights.com,1
9177a2b4-7c00-4012-a76e-af0f32e8d6d8-pdata-v4.unique.k.fastly-insights.com,1
bkk-v4.pops.fastly-insights.com,1
lim-v4.pops.fastly-insights.com,1
tracking.reactful.com,3
phx-v4.pops.fastly-insights.com,1
man-v4.pops.fastly-insights.com,1
secure.p01.eloqua.com,1
innerskinresearch.com,1
absorbingband.com,1
ef8b554515645f963f0b120cffb427dc.safeframe.googlesyndication.com,1
1f2e7.v.fwmrm.net,2
07652d0f-3e99-4279-ab32-950ddf1523f0.edge.permutive.app,2
intake-analytics.wikimedia.org,1
2771890.fls.doubleclick.net,2
d7c202a6b0f410240177df65e7842e23.safeframe.googlesyndication.com,7
a17791710119.cdn.optimizely.com,1
rs.gwallet.com,1
collector-21908.us.tvsquared.com,1
activecampaignsubsdev.112.2o7.net,1
faznet.cleverpush.com,1
ws21.hotjar.com,1
cdn.wazimo.com,2
cdn.mmctsvc.com,2
promotions.minutemediaservices.com,2
bqstreamer.com,2
692-ney-636.mktoresp.com,1
champagne-gateway.futureplc.com,1
rum.minutemediaservices.com,2
11799742.fls.doubleclick.net,4
727-zqe-044.mktoresp.com,1
10110590.fls.doubleclick.net,2
js.ptengine.jp,4
a-mpd.com,1
collect.ptengine.jp,4
xcollector.ptengine.jp,2
cdn1.htlbid.com,2
ao-freegeoip.herokuapp.com,1
9933067.fls.doubleclick.net,8
d46163338474aa9ec37cc63a16abf78b.safeframe.googlesyndication.com,1
zn5znfuutmq7imrpr-reagroup.siteintercept.qualtrics.com,1
reagroup-1.demdex.net,1
redcross.demdex.net,1
honeywellinternationalinc.demdex.net,1
4706068.fls.doubleclick.net,12
seg.sharethis.com,1
955372.fls.doubleclick.net,2
9553725.fls.doubleclick.net,2
3d773a8b5e555243fa82a0eca8c86f14.safeframe.googlesyndication.com,1
stuffnz-sydney.gscontxt.net,1
fairfax.demdex.net,1
a10654255723.cdn.optimizely.com,1
fliphtml5.zendesk.com,1
a752092193.cdn.optimizely.com,1
monarch.cohesionapps.com,2
10565229.fls.doubleclick.net,2
10629391.fls.doubleclick.net,2
10647599.fls.doubleclick.net,2
464-onm-149.mktoresp.com,1
adnz.co,3
api.adnz.co,3
cdn.pushalert.co,3
xd.adnz.co,2
afee3af5d88ae6ddbcc77b5cbc58ce5e.safeframe.googlesyndication.com,1
archdaily36.pushalert.co,1
9401320.fls.doubleclick.net,2
xerolimited.sc.omtrdc.net,1
xero.demdex.net,1
5d2cb290d38a320db5e8e8f8.services.infinigrow.com,1
t.poki.io,1
fireeye.tt.omtrdc.net,1
a.bf-ad.net,2
a.bf-tools.net,2
web-vitals.bfops.io,1
s1.qhres2.com,1
12123059.fls.doubleclick.net,4
9189163.fls.doubleclick.net,2
9210267.fls.doubleclick.net,4
9786169.fls.doubleclick.net,3
comcastentertainmentgroup.hb.omtrdc.net,1
eo.demdex.net,1
d28nxrgt4y7pn6.cloudfront.net,1
a7582c7ea247273aab4d0abd6600fbf1.safeframe.googlesyndication.com,1
z7.cnzz.com,1
cb8c2372ce024cc9ca624cbde1a05fa7.safeframe.googlesyndication.com,5
nzme-ads.co.nz,1
res.qhupdate.com,1
nifty-d.openx.net,1
hb.adingo.jp,6
47b43a80a8df06e338a9220fbdd05f52.safeframe.googlesyndication.com,1
log.popin.cc,6
jp.popin.cc,2
gdecz.hit.gemius.pl,1
r.popin.cc,5
rlog.popin.cc,2
trace.popin.cc,1
6337982.fls.doubleclick.net,2
10948010.collect.igodigital.com,1
dn0qt3r0xannq.cloudfront.net,2
livec0a3575.airspace-f.cbsivideo.com,1
doppler-beacons.cbsivideo.com,2
bawdybalance.com,1
availability-fastly.syncbak-mediastore-cedexis.cbsaavideo.com,2
timesofisrael-d.openx.net,1
9976700.fls.doubleclick.net,2
z.woopic.com,1
cdn.adgtw.orangeads.fr,1
8307999.fls.doubleclick.net,2
mp.woopic.com,2
go.xxxviijmp.com,4
test-ds.woopic.com,1
test-v4.woopic.com,1
statsv6.woopic.com,1
dunbradstreetinc.demdex.net,1
pixel.newscred.com,1
4895922.fls.doubleclick.net,2
10165050.fls.doubleclick.net,2
d26x5ounzdjojj.cloudfront.net,1
080-uqj-704.mktoresp.com,1
api9026.d41.co,1
com-thebigwillow-prod1.collector.snplow.net,1
zndijh321qpip8dqn-dnb.siteintercept.qualtrics.com,1
mng-denverpost.zeustechnology.com,1
stcdproducer.dialogtech.com,1
r.shoplazza.com,1
js-s3.quickcep.com,1
analytics.oceanengine.com,1
e5b91c877f1df954bebcf82d380f7d25.safeframe.googlesyndication.com,1
medianewsgroup.blueconic.net,3
onescript-recscont.listrakbi.com,1
prod-dfm-proxy-connext.azurewebsites.net,5
www.foo.software,4
10179186.fls.doubleclick.net,2
wsu.blueconic.net,1
stats.hanmaker.com,4
cdn.tapioni.com,1
cardiwersg.com,1
regioncolonel.com,1
co5n3nerm6arapo7ny.com,1
58pic.cn-qingdao.log.aliyuncs.com,1
047-lol-803.mktoresp.com,1
marketo.clearbit.com,2
na.groupondata.com,1
zn8kxkgmi1vqpramu-groupon.siteintercept.qualtrics.com,1
10709193.fls.doubleclick.net,2
accretivemedia.go2cloud.org,2
60a83d1a0407bd7777809320c17ee2e3.safeframe.googlesyndication.com,7
likedstring.com,1
tag.nrich.ai,2
dmp.citiservi.es,3
1660307514454967e0117b0e082bd4f085736ce28399214601ca7f33.tmptrk.sensic.net,1
classic.avantlink.com,1
i.tw.cx,1
storage.leafmedia.io,1
f279b5ea-1200-4ff6-9d35-17893279723e.edge.permutive.app,1
inquirer.blueconic.net,1
philadelphia-inquirer-snowplow-collector.localnewslab.io,1
app.matheranalytics.com,1
analytics.ovh.com,1
11383261.fls.doubleclick.net,2
ovh.commander1.com,1
logs1406.xiti.com,1
tracking.leadlander.com,2
collector-pxosx7m0dx.px-client.net,1
static.adziff.com,1
bab6125d7c26467d22f45c09c968c8eb.safeframe.googlesyndication.com,1
dc377e651ab380792bc5651c52bc6928.safeframe.googlesyndication.com,13
35a8acb7ecb79d0041e56e871213a92e.safeframe.googlesyndication.com,1
5c473e6e234fda0edd8f64c34344c42c.safeframe.googlesyndication.com,13
rtbcdn.doubleverify.com,3
96d6df9e6898a2e61360aa518baf3273.safeframe.googlesyndication.com,17
dtm-drcn.platform.hicloud.com,2
complianz.io,1
samsclub.demdex.net,1
collector-pxslc3j22k.px-cloud.net,1
f6ab74dff70fd44a87d330ff96f3fbcb.safeframe.googlesyndication.com,1
8133590.fls.doubleclick.net,2
gf47k2jv.micpn.com,1
exwotics6heomrthaoi4r.com,1
tr6.smarterhq.io,1
ihi.flowplayer.com,1
demand-engine.browsiprod.com,2
srv-2022-08-12-12.pixel.parsely.com,1
509-mol-281.mktoresp.com,1
logs1238.xiti.com,2
samsclub-app.quantummetric.com,1
samsclub-sync.quantummetric.com,1
addkt-d.openx.net,3
mcgrawhill.sc.omtrdc.net,1
mcgrawhilleducation.demdex.net,1
zn6zitpy5escbfrch-educationinsight.siteintercept.qualtrics.com,1
128-sjw-347.mktoresp.com,1
greenhouseprod.report-uri.com,1
9207840.fls.doubleclick.net,3
3a64ff3329bd24fc96f9f5a5ffd9b1c1.safeframe.googlesyndication.com,13
adimg.wisenut.co.kr,1
9483053.fls.doubleclick.net,10
4712f3ddf42a21b0eda7cc51a5d610ef.safeframe.googlesyndication.com,1
au-gmtdmp.mookie1.com,5
cdn.megadata.co.kr,1
cdn-aitg.widerplanet.com,1
ax-tg.widerplanet.com,1
astg.widerplanet.com,1
adf.acrosspf.com,1
ads.acrosspf.com,1
greenhouse-privacy.my.onetrust.com,1
849bdb79e54bc8a86b19b35136855e93.safeframe.googlesyndication.com,1
a877550f3a1c4fceb4eee0307f2d29d3.safeframe.googlesyndication.com,6
hal90003.redintelligence.net,3
randstad-privacy.my.onetrust.com,2
deploy.mopinion.com,1
surfnl.containers.piwik.pro,1
surfnl.piwik.pro,1
6427.global.siteimproveanalytics.io,1
minerva-deliver.sp.gmossp-sp.jp,3
minerva-js.sp.gmossp-sp.jp,3
2a181f7f1778dc3cba2ad75ec0249b83.safeframe.googlesyndication.com,15
jwa-d.openx.net,1
api.primecaster.net,2
10907971.collect.igodigital.com,1
o314617.ingest.sentry.io,1
a17252776862.cdn.optimizely.com,1
atm.im-apps.net,3
nmonpoendpoint.2cnt.net,1
bitdefender.demdex.net,1
5165113.fls.doubleclick.net,2
static.scarabresearch.com,5
itv-hub.cdn-v3.conductrics.com,1
webchannel-content-service.scarabresearch.com,1
dmn-analytics.zeustechnology.com,1
10873058.fls.doubleclick.net,2
noon.zendesk.com,1
usbank.demdex.net,1
562-ct.c3tag.com,1
6219543.fls.doubleclick.net,2
img.c3tag.com,1
5093.global.siteimproveanalytics.io,1
cr.acecounter.com,1
gtp1.acecounter.com,1
usbank-app.quantummetric.com,1
usbank-sync.quantummetric.com,1
a6529002483.cdn.optimizely.com,1
theknot.sjv.io,1
ele26126.jscrambler.com,1
dhfm3psl.micpn.com,1
6900831.fls.doubleclick.net,2
cdn.granify.com,3
1956281.fls.doubleclick.net,4
8030980.fls.doubleclick.net,2
10709046.fls.doubleclick.net,2
matching.granify.com,3
servg1.net,2
1660307727083757fc14f0d9e2e40075e192fb15da329ecbada7aafa.tmptrk.sensic.net,1
c5fab936d87dc6334bbf33ac4c7e01d9.safeframe.googlesyndication.com,1
files.ampush.io,1
opml.radiotime.com,1
static.truex.com,1
tunein-d.openx.net,1
synchrobox.adswizz.com,3
delivery-cdn-cf.adswizz.com,2
zt2.he2d.com,1
6c9764ffc9f06df655ce36a9f2f48f08.safeframe.googlesyndication.com,1
nct.ui-portal.de,3
9944765.fls.doubleclick.net,2
ww.steelhousemedia.com,1
hover.zendesk.com,1
modulous.huffpost.com,1
img07.en25.com,1
a591102174.cdn.optimizely.com,1
8896215.fls.doubleclick.net,3
beacon.aimtell.com,1
2cnjuh34jbpoint.com,1
tslomhfys.com,1
fls-eu.amazon.co.uk,1
unagi.amazon.co.uk,1
dd6zx4ibq538k.cloudfront.net,3
5490350.fls.doubleclick.net,2
stash.qubitproducts.com,3
0c0275c12bca.cdn4.forter.com,1
c782f201dacd48dc9a25673ed9e554aa-0c0275c12bca.cdn.forter.com,1
ph-ssl.effectivemeasure.net,1
prod-sb-appanalytics-us1.servicebus.windows.net,3
exceptions.hubspot.com,1
9223047.fls.doubleclick.net,2
conv-tm.everesttech.net,1
8235431.fls.doubleclick.net,2
apm-server.djiops.com,1
cdn.leadchampion.com,1
mastertag.leadchampion.com,1
payupayments.australia-3.evergage.com,1
melidata.tucarro.com.ve,1
melidata.tuinmueble.com.ve,1
christscientist.demdex.net,1
christscientist.d2.sc.omtrdc.net,1
christianscience.tt.omtrdc.net,1
abf6b99455c3fce82b3329c8195b45a9.safeframe.googlesyndication.com,1
hl.upscore.com,1
r.mateti.net,1
d17tqr44y57o31.cloudfront.net,1
d3jdulus8lb392.cloudfront.net,2
activecampaign.demdex.net,1
62ea30a39dede4f6d44ac289591051076c294526.cws.conviva.com,1
script-at.iocnt.net,2
cdn.adnz.co,1
at.iocnt.net,2
ad13.adfarm1.adition.com,2
www.ezojs.com,5
g.ezoic.net,3
adpushup-d.openx.net,4
132-ohd-785.mktoresp.com,1
40856.global.siteimproveanalytics.io,1
hb.20m.es,2
sync.prometeo-media-service.com,2
1660307210071274cbccf69f1494b052a9b01683af33f4b651bf83fc.tmptrk.sensic.net,1
linkfire-privacy.my.onetrust.com,1
logs.convertexperiments.com,1
10033822.metrics.convertexperiments.com,1
875-uvy-685.mktoresp.com,1
nimbleswan.io,1
popup.unisender.com,1
s1734025471.t.eloqua.com,1
static.audioeye.com,1
cxkacncr.micpn.com,1
gamestop-app.quantummetric.com,1
gamestop-sync.quantummetric.com,1
o106326.ingest.sentry.io,1
unhcr.slgnt.eu,1
10037187.fls.doubleclick.net,2
plx.meituan.com,1
d7c4fc19e94863f6f458daafba9ad72f.safeframe.googlesyndication.com,8
11382321.fls.doubleclick.net,2
ssl-avd.innity.net,2
avd.innity.com,5
cms-app.quantummetric.com,1
66356409.global.siteimproveanalytics.io,1
us-central1-custom-site-analytics.cloudfunctions.net,1
code.ltkcdn.net,2
66897696.adoric-om.com,1
pncbank.demdex.net,2
pncnationalbank.tt.omtrdc.net,1
5263622.fls.doubleclick.net,2
awuse4.advanced-web-analytics.com,2
10558.global.siteimproveanalytics.io,1
a19960974376.cdn.optimizely.com,1
6398530.collect.igodigital.com,1
secure.ride8stir.com,2
go.taylorandfrancis.com,1
raptxf1evhxo.l4.adsco.re,1
raptxf1evhxo.n4.adsco.re,1
raptxf1evhxo.s4.adsco.re,1
api.smartocto.com,5
adserving.optoutadvertising.com,1
script-api.impactproduct.com,1
ingestion.smartocto.com,5
9282738.fls.doubleclick.net,2
o515678.ingest.sentry.io,1
stat.pet,2
data.digitalks.az,4
adviad.com,7
ads2.adviad.com,7
a3195260bb68015e69257f20589a26ca.safeframe.googlesyndication.com,1
ads.adviad.com,8
9325460.fls.doubleclick.net,2
vmg-ash.gscontxt.net,1
d5i9o0tpq9sa1.cloudfront.net,1
d3terveqlssriz.cloudfront.net,1
prd-collector-platform.ex.co,2
embed.ex.co,2
o878075.ingest.sentry.io,1
d1yu67rmchodpo.cloudfront.net,1
api.polarbyte.com,1
pdev.chartbeat.net,1
www.google.be,4
gqgermany.cleverpush.com,1
my.mail.ru,1
stat.radar.imgsmail.ru,1
sync2.navdmp.com,1
cookie.norstatsurveys.com,1
94e7d8a5b9d3fc110d29c539251d724b.safeframe.googlesyndication.com,1
d88e6917e9eb23679f6b8ebbccf373ed.safeframe.googlesyndication.com,1
1c73e6955752bdbb2f9c28087b14a75b.safeframe.googlesyndication.com,1
23a8de219aeeb3674f3c406384527620.safeframe.googlesyndication.com,1
5c66cfb2ecd7d02887d1c4d822e4c64b.safeframe.googlesyndication.com,1
817729845f92aa21a28078c1bd22db33.safeframe.googlesyndication.com,10
ad26.ad-srv.net,5
analytics-cdn.prensaiberica.es,2
epib.spxl.socy.es,2
warp.media.net,2
js.smac-ad.com,1
stats.wordpress.com,1
channel4.demdex.net,1
2a7e9.v.fwmrm.net,1
d21422ad538c4899fb58aadb00478821.safeframe.googlesyndication.com,1
secure.perk0mean.com,1
eum-eu-west-1.instana.io,3
process.iconnode.com,1
rei-mcsp.demdex.net,1
zn9ykzvxooaxghil3-rei.siteintercept.qualtrics.com,1
odeaiqfw.micpn.com,1
4362844.fls.doubleclick.net,2
wolterskluwer.demdex.net,1
0c9a48a1241ae5199fcc7cdb7f47099b.safeframe.googlesyndication.com,1
sfc.leadspace.com,2
141-hjw-872.mktoresp.com,1
tags.catapultx.com,6
zn77ecfujq2tt2srz-medicare.gov1.siteintercept.qualtrics.com,1
d82f7a30-751a-4689-b7e9-19336a89ab46.edge.permutive.app,3
zn4gdyqqnaoifyulj-cmsmacfedramp.gov1.siteintercept.qualtrics.com,1
adserver.nakamasweb.com,1
nakamasweb.com,3
www3.smartadserver.com,2
pub.admanmedia.com,1
cdn-statics.admanmedia.com,1
964-wfu-818.mktoresp.com,1
166030888980758fdd5ab4ffd2551e0e353f1684422c89af43de434a.tmptrk.sensic.net,1
r1.visualwebsiteoptimizer.com,2
1af9e79fd8815c5d84abc67e4e640dde.safeframe.googlesyndication.com,1
9130883.fls.doubleclick.net,5
zebra.us-1.evergage.com,1
zebratechnologies.demdex.net,1
9544918.fls.doubleclick.net,2
vanguard.d2.sc.omtrdc.net,1
vanguard.demdex.net,1
844392.fls.doubleclick.net,2
zebra-privacy.my.onetrust.com,1
4426d5e88241390fab558cd0b7dd5b50.safeframe.googlesyndication.com,1
raspberrypi.report-uri.com,1
ranker.sc.omtrdc.net,1
ranker.demdex.net,1
curvycry.com,1
100017235.collect.igodigital.com,1
static.sensorsdata.cn,1
logs11.xiti.com,1
api.ip.sb,1
prod.webpu.sh,1
api.xtremepush.com,1
aprtx.com,1
pixeltrack.clientgear.com,1
aprtn.com,1
akimilo.com,1
webtrafficsource.com,4
pixeltrack.mdspinc.com,1
prod.accdab.net,2
b.admedia.com,1
c.doublemax.net,1
csync.loopme.me,1
9037573.fls.doubleclick.net,2
syf.demdex.net,2
081-rdb-797.mktoresp.com,1
privacyportal-synchrony.my.onetrust.com,2
log.espn.com,1
4139589.fls.doubleclick.net,2
72946dd83a89e27bcbd2660c9239b0c0.safeframe.googlesyndication.com,1
as.euw1.jivox.com,1
evs.euw1.jivox.com,1
a18132920325.cdn.optimizely.com,1
sephora.commander1.com,1
bf74432kky.bf.dynatrace.com,1
apm-proxy.app.elstc.co,1
fam.adingo.jp,2
5ffd375579a0bbe6886c1bcb582684f7.safeframe.googlesyndication.com,3
fluct-jpy-d.openx.net,1
an.adingo.jp,1
1606442.fls.doubleclick.net,4
1787227.fls.doubleclick.net,2
fb.alimama.com,1
9577e88e1a26ad5cc7e3b3382923b3b6.safeframe.googlesyndication.com,1
189f91c623bf01e236818b0c5936adb1.safeframe.googlesyndication.com,1
11595271.fls.doubleclick.net,2
417-hwy-826.mktoresp.com,2
cdn.getsmartcontent.com,5
s.getsmartcontent.com,4
10858472.fls.doubleclick.net,4
