,id,count,tracking,binary_tracker,prediction
12934,octafx.zendesk.com,2,0.0,0,1
12965,geniuslinkcdn.com,1,0.0,0,1
12998,ty0lm9uz.onet.pl,1,0.0,0,1
12999,earthskyscience.disqus.com,1,0.0,0,1
13039,medicaldaily.disqus.com,1,0.0,0,1
13040,cdn.feeds.ibt.com,1,0.0,0,1
13059,api.recurly.com,2,0.0,0,1
13069,js.live.net,1,0.0,0,1
13089,home-c56.nice-incontact.com,3,0.0,0,1
13099,d1yugwoyuva481.cloudfront.net,1,0.0,0,1
13105,smartlock.google.com,1,0.0,0,1
13125,faye-us-east.stream-io-api.com,1,0.0,0,1
13134,d2yc0zspo2kszj.cloudfront.net,1,0.0,0,1
13151,g10300385420.co,2,0.0,0,1
13196,static.isitetv.com,1,0.0,0,1
13203,static.opentok.com,1,0.0,0,1
13221,hatewatchlive.disqus.com,2,0.0,0,1
13225,cdn.levelaccess.net,2,0.0,0,1
13243,lehigh.apparmor.com,1,0.0,0,1
13246,cdn.svgator.com,1,0.0,0,1
13252,cache.blozoo.info,2,0.0,0,1
13254,js.blozoo.com,1,0.0,0,1
13312,web-in21.mxradon.com,1,0.0,0,1
13325,biv.gazeta.pl,1,0.0,0,1
13326,static.gazeta.pl,1,0.0,0,1
13328,bis.gazeta.pl,1,0.0,0,1
13330,gazeta.hit.gemius.pl,2,0.0,0,1
13343,zen.yandex.ru,2,0.0,0,1
13428,cdn2.cache.vn,1,0.0,0,1
13448,z.lmcdn.ru,4,0.0,0,1
13461,3adnjyji1d.execute-api.us-east-1.amazonaws.com,2,0.0,0,1
13488,assets.evolutionadv.it,2,0.0,0,1
13492,cp.onicon.ru,1,0.0,0,1
13526,code.angularjs.org,1,0.0,0,1
13535,static.ordergroove.com,2,0.0,0,1
13556,ssif1.globalsign.com,2,0.0,0,1
13557,api.facebook.com,1,0.0,0,1
13562,code-ya.jivosite.com,2,0.0,0,1
13563,node-sber1-az3-4.jivosite.com,1,0.0,0,1
13568,trustspot.io,3,0.0,0,1
13569,us-content.vergic.com,1,0.0,0,1
13571,us-aicpa.vergic.com,9,0.0,0,1
13680,lucil.ediemidnightzombies.com,8,0.0,0,1
13705,d328y0m0mtvzqc.cloudfront.net,1,0.0,0,1
13736,cdn.fluidplayer.com,1,0.0,0,1
13761,mangawindow.disqus.com,2,0.0,0,1
13786,portal.gsight.net,1,0.0,0,1
13793,99.dnpz123.com,1,0.0,0,1
13827,ddfhyekk53l1c.cloudfront.net,1,0.0,0,1
13846,open.scdn.co,1,0.0,0,1
13862,code.jguery.com,1,0.0,0,1
13869,player.pstatic.gr,3,0.0,0,1
13872,scripts.bestprice.gr,1,0.0,0,1
13873,call.thebutterfly.eu,2,0.0,0,1
13886,collector-soompi.viki.io,1,0.0,0,1
13891,www.hurpass.com,1,0.0,0,1
13900,wruwidgetquint.blob.core.windows.net,1,0.0,0,1
13901,wruwidget.blob.core.windows.net,1,0.0,0,1
13904,checkout.razorpay.com,1,0.0,0,1
13919,cdn.springboardplatform.com,1,0.0,0,1
13920,dashboard.evolveplatform.net,1,0.0,0,1
13921,pub.searchiq.co,2,0.0,0,1
13922,geo.gorillanation.com,1,0.0,0,1
13924,static.searchiq.co,6,0.0,0,1
13937,csp.screen9.com,1,0.0,0,1
13939,csp-ssl.screen9.com,3,0.0,0,1
13942,www.line-website.com,1,0.0,0,1
14003,cdn.fastcomments.com,1,0.0,0,1
14007,sw.socialnow.site,1,0.0,0,1
14027,cdn.tiny.cloud,1,0.0,0,1
14033,ac.ajur.info,1,0.0,0,1
14048,bfintal.github.io,1,0.0,0,1
14071,web-sdk.pushwize.com,2,0.0,0,1
14080,ipgeolocation.abstractapi.com,1,0.0,0,1
14104,cultofmac.disqus.com,1,0.0,0,1
14147,cse.expertrec.com,2,0.0,0,1
14153,cdn.feedbackify.com,1,0.0,0,1
14154,d1lqe9temigv1p.cloudfront.net,1,0.0,0,1
14156,static.syncsearch.jp,1,0.0,0,1
14210,s8kvb6qnle.execute-api.us-west-2.amazonaws.com,2,0.0,0,1
14220,si.education.investing.com,2,0.0,0,1
14222,chart.financialcontent.com,1,0.0,0,1
14225,cmg.video-player.arcpublishing.com,3,0.0,0,1
14226,membercenter-sdk.cmg.com,2,0.0,0,1
14286,premiumtimes.disqus.com,1,0.0,0,1
14287,app.ecwid.com,1,0.0,0,1
14294,secure.keep0push.com,1,0.0,0,1
14313,www.adjetter.com,1,0.0,0,1
14314,cdn.epsilondelta.co,2,0.0,0,1
14345,sscors.w2.r-99.com,6,0.0,0,1
14350,platform.houzz.com,1,0.0,0,1
14385,xd.wayin.com,1,0.0,0,1
14397,fsm-vfc.attraqt.com,2,0.0,0,1
14412,analytics.madgex.com,1,0.0,0,1
14424,api.openweathermap.org,1,0.0,0,1
14430,ymg.teraboxcdn.com,1,0.0,0,1
14432,cdn.lightwidget.com,1,0.0,0,1
14455,mc.us15.list-manage.com,1,0.0,0,1
14456,cdn.cityspark.com,2,0.0,0,1
14458,p.cityspark.com,2,0.0,0,1
14477,vapartner-cdn.chinacloudsites.cn,2,0.0,0,1
14479,s1.pplive.cn,1,0.0,0,1
14503,asmscript.xyz,1,0.0,0,1
14507,www.ccpmtrk.com,1,0.0,0,1
14527,m.q-success.com,1,0.0,0,1
14554,advfn.zendesk.com,2,0.0,0,1
14560,mi.tvzhe.com,1,0.0,0,1
14573,js.afterpay.com,1,0.0,0,1
14574,site-assets.afterpay.com,1,0.0,0,1
14578,pftag.scholarlyiq.com,1,0.0,0,1
14582,r.boardgamearena.net,6,0.0,0,1
14586,events.auth.gid.ru,2,0.0,0,1
14600,blastieliatris.com,1,1.0,1,0
14634,destructoid.disqus.com,5,0.0,0,1
14640,ufe.user1st.info,1,0.0,0,1
14641,ide.user1st.info,3,0.0,0,1
14655,d3s4ulwbm8ve8c.cloudfront.net,1,0.0,0,1
14664,public.cobrowse.oraclecloud.com,1,0.0,0,1
14665,static.fbot.me,1,0.0,0,1
14666,campaign.fbot.me,1,0.0,0,1
14676,bywe2.byside.com,2,0.0,0,1
14718,news-yepoce.com,2,0.0,0,1
14750,www.swisspass.ch,1,0.0,0,1
14769,va-s.c.liveperson.net,4,0.0,0,1
14779,poll.fm,3,0.0,0,1
14787,smanavi.net,1,0.0,0,1
14789,javym.net,3,0.0,0,1
14796,italki.zendesk.com,2,0.0,0,1
14799,www.adriamediacontent.com,3,0.0,0,1
14806,ark.letv.com,2,0.0,0,1
14853,talkdeskchatsdk.talkdeskapp.com,2,0.0,0,1
14864,project78122.tilda.ws,1,0.0,0,1
14869,push.daksham.in,1,0.0,0,1
14878,sgapps.supremegolf.com,1,0.0,0,1
14879,tediousticket.com,5,0.0,0,1
14885,web-rabbit.meitustat.com,3,0.0,0,1
14899,survey.alchemer.com,1,0.0,0,1
14901,rss.mrfood.com,4,0.0,0,1
14912,tr.usergram.info,2,0.0,0,1
14916,views.scientific-python.org,2,0.0,0,1
14919,addtocalendar.com,1,0.0,0,1
14944,open.http.mp.streamamg.com,1,0.0,0,1
14950,astutebot.com,1,0.0,0,1
14958,a.deadlinefunnel.com,1,0.0,0,1
14961,c.deadlinefunnel.com,1,0.0,0,1
14963,static.zotabox.com,1,0.0,0,1
14980,widget-view.dmm.co.jp,3,0.0,0,1
14981,beacon.video.llnw.net,2,0.0,0,1
14982,xa.shinobi.jp,1,0.0,0,1
14983,img-c.net,1,0.0,0,1
15021,quanta-mag.disqus.com,3,0.0,0,1
