,id,count,tracking,binary_tracker,prediction
4,pixel.wp.com,25,1.0,1,0
9,js.monitor.azure.com,38,0.5263157894736842,1,0
20,www.googletagmanager.com,9992,0.994195356285028,1,0
21,unpkg.com,363,0.3388429752066115,0,1
33,d.alicdn.com,7,0.0,0,1
40,ynuf.aliapp.org,27,0.0,0,1
90,mon-va.byteoversea.com,41,0.975609756097561,1,0
91,marketingplatform.google.com,20,0.0,0,1
101,mcs-va.tiktokv.com,8,1.0,1,0
106,www.msn.com,2,0.5,1,0
114,az725175.vo.msecnd.net,8,1.0,1,0
115,www.instagram.com,15,0.0,0,1
116,assets.adobedtm.com,2865,0.7015706806282722,1,0
118,sse.qubit.com,5,0.0,0,1
136,banners-cdn77.trafficfactory.biz,3,1.0,1,0
139,s3t3d2y8.afcdn.net,148,1.0,1,0
140,static.cloudflareinsights.com,379,1.0,1,0
149,epsilon.6sense.com,77,0.0,0,1
158,geolocation.onetrust.com,1114,0.0,0,1
160,www.tumblr.com,1,0.0,0,1
168,wcpstatic.microsoft.com,5,0.0,0,1
175,script.crazyegg.com,683,1.0,1,0
177,gateway.foresee.com,114,1.0,1,0
178,browser.events.data.microsoft.com,47,1.0,1,0
179,www.paypal.com,70,0.7285714285714285,1,0
186,img10.360buyimg.com,2,0.0,0,1
189,zn1ynnliufrct75cb-paypalxm.siteintercept.qualtrics.com,2,1.0,1,0
192,assets-tracking.crazyegg.com,102,1.0,1,0
198,static.360buyimg.com,1,0.0,0,1
210,www.reddit.com,13,0.0,0,1
213,www.pinterest.de,1,0.0,0,1
231,www.redditmedia.com,3,1.0,1,0
238,client-registry.mutinycdn.com,76,1.0,1,0
239,user-data.mutinycdn.com,50,1.0,1,0
243,sso.dzen.ru,1,0.0,0,1
247,r.mradx.net,37,0.0,0,1
263,adobe.tt.omtrdc.net,15,0.0,0,1
272,cdn.bizibly.com,49,0.0,0,1
273,fastly-insights.com,5,1.0,1,0
284,lfpg-v4.pops.fastly-insights.com,2,1.0,1,0
286,cdn.solvvy.com,6,0.0,0,1
293,rollout.ada.support,7,0.0,0,1
295,webpulse.imgsmail.ru,30,0.0,0,1
296,vimeo.com,22,0.0,0,1
302,fjr-v4.pops.fastly-insights.com,2,1.0,1,0
305,dzen.ru,2,0.0,0,1
312,collect.datas3ntinel.com,3,0.0,0,1
321,metrics.api.drift.com,337,1.0,1,0
329,js-eu1.hs-scripts.com,15,0.0,0,1
330,cdn.optimizely.com,169,0.9289940828402368,1,0
331,js-eu1.hs-banner.com,24,0.0,0,1
335,track-eu1.hubspot.com,17,0.0,0,1
341,i.ytimg.com,451,0.0044345898004434,0,1
343,www.baidu.com,2,0.0,0,1
346,fastly.cedexis-test.com,12,0.0,0,1
349,benchmark.1e100cdn.net,9,0.0,0,1
350,exactly-huge-arachnid.edgecompute.app,10,0.0,0,1
351,uniquely-peaceful-hagfish.edgecompute.app,10,0.0,0,1
352,serverless-benchmarks-rust.compute-pipe.com,10,0.0,0,1
353,serverless-benchmarks-js.compute-pipe.com,10,0.0,0,1
354,d37vlkgj6jn9t1.cloudfront.net,8,0.0,0,1
355,serverless-benchmarks-js.flame.compute-pipe.com,10,0.0,0,1
362,www.amazon.com,2,0.0,0,1
375,assoc-na.associates-amazon.com,58,0.6206896551724138,1,0
381,sqt.gtimg.cn,2,0.0,0,1
383,dr3fr5q4g2ul9.cloudfront.net,7,1.0,1,0
384,d2ef20sk9hi1u3.cloudfront.net,7,1.0,1,0
385,pgdt.gtimg.cn,1,0.0,0,1
386,wa.gtimg.com,1,0.0,0,1
399,www.bing.com,4,0.25,0,1
402,cstaticdun.126.net,13,0.0,0,1
403,c.dun.163.com,6,0.0,0,1
404,acstatic-dun.126.net,4,0.0,0,1
405,ac.dun.163.com,5,0.0,0,1
406,www.canva.com,1,0.0,0,1
413,www.dropbox.com,6,0.0,0,1
425,pages.ebay.com,7,0.0,0,1
430,consent.dropbox.com,2,0.0,0,1
432,c.evidon.com,379,0.0422163588390501,0,1
435,tpc.googlesyndication.com,2684,1.0,1,0
438,a1.nyt.com,3,0.0,0,1
445,sso.ya.ru,1,0.0,0,1
446,www.google.com.hk,1,1.0,1,0
453,image.sendsay.ru,4,0.0,0,1
454,code.gbzu92.ru,1,0.0,0,1
458,adfstat.yandex.ru,3,0.0,0,1
459,platform.iteratehq.com,16,1.0,1,0
465,tech.rtb.mts.ru,7,0.0,0,1
470,whitesaas.com,2,0.0,0,1
487,usageanalytics.coveo.com,22,1.0,1,0
491,beacon.wikia-services.com,13,1.0,1,0
522,kunpeng-sc.csdnimg.cn,6,0.0,0,1
523,j.s.dhsz.cn,4,0.0,0,1
536,consent-pref.trustarc.com,104,0.0,0,1
537,zxgghn.25ku.com,26,0.0,0,1
542,s.weibo.com,1,0.0,0,1
543,sofire.bdstatic.com,77,1.0,1,0
548,sofire.baidu.com,200,0.0,0,1
551,d7.sina.com.cn,1,0.0,0,1
557,d6.sina.com.cn,1,0.0,0,1
568,assets.bounceexchange.com,177,1.0,1,0
570,adv-sv-show.focus.cn,4,0.0,0,1
574,276365125463024.webpush.freshchat.com,3,0.0,0,1
627,pic9.iqiyipic.com,7,0.0,0,1
628,pic6.iqiyipic.com,10,0.0,0,1
631,video.ktkjmp.com,51,1.0,1,0
635,impactserving.com,1,1.0,1,0
638,chaturbate.com,12,1.0,1,0
644,m.sancdn.net,23,1.0,1,0
651,cdn.confiant-integrations.net,194,1.0,1,0
681,cdn01.nativeroll.tv,2,1.0,1,0
691,prebid.the-ozone-project.com,11,1.0,1,0
710,cs-0.moevideo.biz,2,0.0,0,1
715,cdn.pendo.io,16,1.0,1,0
717,smetrics.elsevier.com,7,1.0,1,0
728,h5-global.alimebot.aliexpress.com,2,0.0,0,1
732,intl.aliyun.com,4,0.0,0,1
761,stretchsquirrel.com,3,1.0,1,0
770,rtb2-useast.assemblyexchange.com,13,1.0,1,0
771,cs-rtb.minutemedia-prebid.com,24,1.0,1,0
772,ssc-cms.33across.com,21,1.0,1,0
808,cti.w55c.net,4,1.0,1,0
811,tv.springserve.com,2,1.0,1,0
818,www.booking.com,1,0.0,0,1
828,www.influ2.com,2,0.0,0,1
830,tag.demandbase.com,42,1.0,1,0
832,t.influ2.com,6,0.3333333333333333,0,1
839,s.adroll.com,249,1.0,1,0
842,cheku.xcar.com.cn,3,0.0,0,1
844,wkbrs1.tingyun.com,8,0.25,0,1
845,asserts.xcarimg.com,1,0.0,0,1
846,d5.sina.com.cn,1,0.0,0,1
857,cdn.evgnet.com,38,1.0,1,0
858,medium.com,1,0.0,0,1
867,p.typekit.net,389,0.9948586118251928,1,0
875,assets.map.brightcove.com,5,0.0,0,1
877,map.brightcove.com,6,0.0,0,1
901,wp.aliexpress.com,1,0.0,0,1
914,res.wx.qq.com,24,0.0,0,1
915,aeis.alicdn.com,9,0.0,0,1
925,jstatic.sogoucdn.com,2,0.0,0,1
931,visitor.omnitagjs.com,61,1.0,1,0
946,yandex.com,6,0.0,0,1
947,t.adx.opera.com,7,0.0,0,1
949,im.bluevoox.com,7,0.0,0,1
950,qiyukf.com,11,0.0,0,1
951,wework-1252524126.file.myqcloud.com,2,0.0,0,1
955,e.so.com,11,0.0,0,1
957,da.qiyukf.com,5,0.2,0,1
958,open.work.weixin.qq.com,4,0.0,0,1
959,captcha.gtimg.com,15,0.0,0,1
960,huichuan.sm.cn,2,0.0,0,1
964,39d0825d09f05.cdn.sohucs.com,1,0.0,0,1
970,d3e54v103j8qbb.cloudfront.net,86,0.0,0,1
983,rumjs.rumito.net,3,0.0,0,1
984,d2uap9jskdzp2.cloudfront.net,1,1.0,1,0
987,rumjs.constellix.net,3,0.0,0,1
989,t.focus-res.cn,1,0.0,0,1
990,widget-pixels.outbrain.com,37,1.0,1,0
995,sync.taboola.com,17,1.0,1,0
999,static.rnet.plus,2,1.0,1,0
1001,stats.mos.ru,1,1.0,1,0
1019,login.taobao.com,1,0.0,0,1
1020,o.alicdn.com,7,0.0,0,1
1031,monorail-edge.shopifysvc.com,20,1.0,1,0
1039,b2bsync.taobao.com,1,0.0,0,1
1040,img.riskified.com,57,0.0,0,1
1044,c.riskified.com,26,0.0,0,1
1045,tbskip.taobao.com,1,0.0,0,1
1056,static.zdassets.com,245,0.0,0,1
1085,errors.client.optimizely.com,28,1.0,1,0
1092,www.artfut.com,33,1.0,1,0
1102,mcs.snssdk.com,89,0.0674157303370786,0,1
1105,mon.zijieapi.com,122,0.1721311475409836,0,1
1115,cmp.osano.com,131,0.0,0,1
1120,cnstrc.com,5,0.0,0,1
1126,cdn.adgrx.com,1,1.0,1,0
1133,117351982.intellimizeio.com,1,1.0,1,0
1140,auth.services.adobe.com,1,0.0,0,1
1145,events.launchdarkly.com,143,1.0,1,0
1155,a.pub.network,47,1.0,1,0
1189,video-api.shdsvc.dowjones.io,15,0.0,0,1
1208,mktg.tags.f5.com,2,0.5,1,0
1217,static.addtoany.com,295,0.0,0,1
1242,scripts.webcontentassessor.com,20,1.0,1,0
1250,ade.googlesyndication.com,150,0.26,0,1
1259,www.asadcdn.com,355,1.0,1,0
1264,experience.tinypass.com,51,0.0,0,1
1266,service.maxymiser.net,26,1.0,1,0
1267,cdn.tinypass.com,76,0.0,0,1
1269,c2.piano.io,81,0.1358024691358024,0,1
1270,logs.convertexperiments.com,5,1.0,1,0
1271,1003891.metrics.convertexperiments.com,1,1.0,1,0
1274,dropin.gocardless.com,2,0.0,0,1
1279,js.usemessages.com,60,0.0,0,1
1280,js.hs-banner.com,269,0.0,0,1
1287,apm.level-level.com,2,1.0,1,0
1293,kit.fontawesome.com,126,0.0,0,1
1308,a.bf-ad.net,6,1.0,1,0
1312,www.nbcudigitaladops.com,5,0.4,0,1
1323,a1.espncdn.com,16,0.0,0,1
1326,a4.espncdn.com,18,0.0,0,1
1327,a2.espncdn.com,6,0.0,0,1
1329,secure.espn.com,15,0.0,0,1
1330,dcf.espn.com,185,0.3837837837837838,0,1
1332,pinpoint.espn.com,6,0.0,0,1
1338,secure.espncdn.com,8,0.125,0,1
1341,d-ipv6.mmapiws.com,4,0.0,0,1
1350,www.bluehost.com,7,0.1428571428571428,0,1
1351,api.usw2.pure.cloud,39,0.358974358974359,0,1
1355,www.dailymotion.com,3,0.0,0,1
1357,webed.dm-event.net,3,1.0,1,0
1367,apps.usw2.pure.cloud,28,0.0,0,1
1379,p11.techlab-cdn.com,132,0.9545454545454546,1,0
1382,cdn.pdst.fm,61,1.0,1,0
1386,cdn0.forter.com,95,1.0,1,0
1391,cdn.snigelweb.com,63,1.0,1,0
1421,widget.intercom.io,72,0.0,0,1
1433,static.scroll.com,10,0.0,0,1
1438,featuregates.org,11,0.0,0,1
1447,ade.clmbtech.com,1,1.0,1,0
1454,pix.cadent.tv,1,1.0,1,0
1457,trkn.us,48,1.0,1,0
1460,ss1.360tres.com,5,0.0,0,1
1462,ss3.360tres.com,1,0.0,0,1
1466,user.360kuai.com,1,0.0,0,1
1469,query.rec.360.cn,1,0.0,0,1
1476,telemetry.transcend.io,17,0.0588235294117647,0,1
1477,s3m1.fenxi.com,1,0.0,0,1
1478,s3m1.nzwgs.com,1,0.0,0,1
1479,news.qhstatic.com,3,0.0,0,1
1488,htlb.casalemedia.com,343,1.0,1,0
1519,xxid.atlassian.com,3,0.0,0,1
1520,a.trellocdn.com,1,1.0,1,0
1522,b.wal.co,4,0.25,0,1
1533,cdn.ampproject.org,481,0.4511434511434511,0,1
1538,tube.buzzoola.com,6,1.0,1,0
1561,5e8ad4d89d456695ef50201484fc5c-1cd5c3c7d5a445d59c7f73b38cf6da12.ops.beeline.ru,1,0.0,0,1
1562,dmp.sbermarketing.ru,6,0.0,0,1
1571,criteo.containers.piwik.pro,6,1.0,1,0
1577,www.upsellit.com,7,1.0,1,0
1603,bluehost.sjv.io,1,1.0,1,0
1608,www.ojrq.net,8,1.0,1,0
1609,wsv3cdn.audioeye.com,313,0.0,0,1
1637,rules.atgsvcs.com,3,0.0,0,1
1653,store.steampowered.com,1,0.0,0,1
1659,jukebox.pathfactory.com,44,0.3181818181818182,0,1
1660,t.contentsquare.net,36,1.0,1,0
1664,pushcrew.com,3,0.0,0,1
1673,static.bs-dante.ru,1,0.0,0,1
1676,assets.medicalnewstoday.com,3,0.0,0,1
1681,mab.chartbeat.com,151,1.0,1,0
1695,fp-it.portal101.cn,5,0.0,0,1
1700,translate.googleapis.com,155,0.5935483870967742,1,0
1704,cdn.auth0.com,16,0.0,0,1
1708,cdn.jwplayer.com,59,0.0,0,1
1718,ad.wsod.com,7,1.0,1,0
1723,geo.privacymanager.io,183,0.0,0,1
1727,ssl.p.jwpcdn.com,171,0.1695906432748538,0,1
1728,entitlements.jwplayer.com,19,0.0,0,1
1763,prod.fennec.atp.fox,12,0.0,0,1
1766,prod.xid.atp.fox,12,0.0,0,1
1772,telegraphmediagroupl.tt.omtrdc.net,1,0.0,0,1
1773,cdn.petametrics.com,9,1.0,1,0
1774,ads.yahoo.com,1,0.0,0,1
1777,d3cxv97fi8q177.cloudfront.net,1,1.0,1,0
1809,collector-pxzhh9f9x0.px-cloud.net,2,1.0,1,0
1826,mcs.zijieapi.com,75,0.2266666666666666,0,1
1829,gitee.com,3,0.0,0,1
1830,hmcdn.baidu.com,22,0.0,0,1
1844,fyrsbckgi-c.global.ssl.fastly.net,3,1.0,1,0
1845,4c4cc75a16ed.cdn4.forter.com,1,1.0,1,0
1847,beacon.adelphic.com,2,0.0,0,1
1850,obs.cityrobotflower.com,11,0.0909090909090909,0,1
1869,mbsug.ssl.so.com,1,0.0,0,1
1884,usersync.samplicio.us,13,1.0,1,0
1915,rc.rlcdn.com,2,1.0,1,0
1922,ads.adthrive.com,101,0.9603960396039604,1,0
1923,insitez.blob.core.windows.net,1,1.0,1,0
1926,js.hsforms.net,97,0.0,0,1
1929,forms.hsforms.com,219,0.5251141552511416,1,0
1939,api.hubapi.com,102,0.0,0,1
1947,aeac07c60f06b73c7e6fd9f69bae95c4f.profile.lax50-p3.cloudfront.net,1,1.0,1,0
1959,zohotagmanager.cdn.pagesense.io,2,1.0,1,0
1960,accounts.zoho.eu,2,0.0,0,1
1961,accounts.zoho.in,2,0.0,0,1
1964,accounts.zoho.com.au,2,0.0,0,1
1965,accounts.zoho.jp,2,0.0,0,1
1992,geoip.codejitsu.ca,2,0.0,0,1
1996,cdn.taboola.com,469,0.8784648187633263,1,0
1997,up.pixel.ad,38,1.0,1,0
2008,stats.proxad.net,5,0.4,0,1
2012,fedex.tt.omtrdc.net,1,0.0,0,1
2035,uaas.yandex.ru,3,0.0,0,1
2048,cds.connatix.com,98,0.9285714285714286,1,0
2049,ak.sail-horizon.com,61,0.0163934426229508,0,1
2050,api.sail-personalize.com,98,1.0,1,0
2051,c2.taboola.com,22,0.0,0,1
2055,ins.connatix.com,93,1.0,1,0
2056,lit.connatix.com,8,1.0,1,0
2057,vid.connatix.com,83,0.8795180722891566,1,0
2059,img.connatix.com,110,0.8909090909090909,1,0
2067,pips.taboola.com,41,0.0,0,1
2068,tsdtocl.com,1,0.0,0,1
2073,e-10875.adzerk.net,2,1.0,1,0
2088,pinpoint.us-east-1.amazonaws.com,2,1.0,1,0
2103,launcher.spot.im,5,0.0,0,1
2104,a68f1ebc658175b67f542397475bae9d2.profile.atl59-p1.cloudfront.net,1,1.0,1,0
2118,config.trackingplan.com,5,0.0,0,1
2119,client.lunio.ai,2,0.0,0,1
2126,player.cnevids.com,12,0.0,0,1
2133,img.lb.staging.wbmdstatic.com,1,0.0,0,1
2137,www.rakuten.co.jp,1,0.0,0,1
2155,euob.segreencolumn.com,2,0.0,0,1
2159,c2shb.pubgw.yahoo.com,410,1.0,1,0
2182,b90.yahoo.co.jp,1,0.0,0,1
2187,am.yahoo.co.jp,55,0.0,0,1
2200,adn.caprofitx.com,1,0.0,0,1
2206,discoveryplus.popin.cc,1,0.0,0,1
2215,api.lab.amplitude.com,22,1.0,1,0
2226,cdn.neverbounce.com,5,0.0,0,1
2233,ysa-static.passport.yandex.ru,3,0.0,0,1
2242,fonts.bytedance.com,4,0.0,0,1
2253,www.uciservice.com,48,1.0,1,0
2256,cdn.tagcommander.com,27,0.1111111111111111,0,1
2272,static.adverge.ir,2,0.0,0,1
2273,api.intrack.ir,4,0.0,0,1
2276,assets.api.useinsider.com,7,1.0,1,0
2278,hit.api.useinsider.com,14,1.0,1,0
2284,font.static.useinsider.com,1,1.0,1,0
2285,image.useinsider.com,9,1.0,1,0
2289,geo.cnbc.com,3,0.0,0,1
2294,jssdkcdns.mparticle.com,29,1.0,1,0
2295,identity.mparticle.com,53,0.0,0,1
2298,nondescriptnote.com,3,1.0,1,0
2315,imprammp.taboola.com,16,0.0,0,1
2316,am-match.taboola.com,28,0.0,0,1
2334,api.config.watchabc.go.com,13,0.0,0,1
2335,dcfdata.espn.com,1,0.0,0,1
2340,watch.auth.api.dtci.technology,1,0.0,0,1
2356,hilton.cdn-v3.conductrics.net,1,1.0,1,0
2359,4dc2aa82bc5e.cdn4.forter.com,2,1.0,1,0
2360,sqs.us-east-1.amazonaws.com,36,0.4166666666666667,0,1
2366,d2ezz24t9nm0vu.cloudfront.net,2,0.0,0,1
2367,stat.i3.dmm.com,1,1.0,1,0
2369,ssgtm.trac.i3.dmm.com,3,0.0,0,1
2392,mssdk.bytedance.com,6,0.3333333333333333,0,1
2394,www.buzzfeed.com,4,0.5,1,0
2400,fireworkapi1.com,16,0.0,0,1
2401,fireworkadservices1.com,10,1.0,1,0
2405,prod-rtb.ad4mat.net,32,0.0,0,1
2406,as.ad4m.at,38,0.0,0,1
2410,static-de.ad4mat.net,23,1.0,1,0
2412,track.webgains.com,46,1.0,1,0
2415,analytics.webgains.io,27,1.0,1,0
2417,www.conrad.de,10,0.0,0,1
2419,api.webgains.io,53,0.0,0,1
2425,disco.headliner.link,2,0.0,0,1
2430,fms.viacomcbs.digital,36,0.0,0,1
2432,s3.tradingview.com,10,0.0,0,1
2444,g.api.mega.co.nz,2,0.0,0,1
2450,abtest.conteudo.uol,1,0.0,0,1
2452,static.dynad.net,2,1.0,1,0
2455,doppler-config.cbsivideo.com,4,0.0,0,1
2460,newfold.tfaforms.net,3,0.0,0,1
2462,level3ssl.optimicdn.com,3,0.0,0,1
2466,cedexis.pc.cdn.bitgravity.com,10,0.0,0,1
2472,a-cedexis.msedge.net,7,0.0,0,1
2473,hwcdnssl.cedexis-test.com,10,0.0,0,1
2482,vod-gcs-lumen.cbsaavideo.com,2,1.0,1,0
2484,cdn.concert.io,42,0.2857142857142857,0,1
2485,live74dh3d6.airspace-f.cbsivideo.com,1,1.0,1,0
2488,d35xxde4fgg0cx.cloudfront.net,3,0.0,0,1
2489,static.narrativ.com,18,0.0,0,1
2490,apps.voxmedia.com,6,0.0,0,1
2495,vod-gcs-cloudfront.cbsaavideo.com,3,1.0,1,0
2497,theverge.coral.coralproject.net,1,0.0,0,1
2500,d2fb08da-1c03-4c8a-978f-ad8a96b4c31f.partner.permutive.app,46,1.0,1,0
2504,vod-gcs-akamai.cbsaavideo.com,3,1.0,1,0
2505,vod-gcs-fastly.cbsaavideo.com,2,1.0,1,0
2530,media.sumo.com,6,1.0,1,0
2538,ctx.weborama.com,1,1.0,1,0
2540,dx.frontend.weborama.com,6,1.0,1,0
2552,ajax.aspnetcdn.com,15,0.0,0,1
2559,webid.kakao.com,4,0.0,0,1
2562,malibu-ingest.onkakao.net,2,0.0,0,1
2570,js.hs-scripts.com,165,0.0,0,1
2573,bpi.rtactivate.com,12,1.0,1,0
2586,qtedu.om.moe.edu.cn,11,0.4545454545454545,0,1
2588,afs.googleusercontent.com,8,1.0,1,0
2605,search.spotxchange.com,17,1.0,1,0
2625,cookies.onetrust.mgr.consensu.org,5,0.0,0,1
2627,sadmin.brightcove.com,2,0.0,0,1
2652,r.trackwilltrk.com,8,0.375,0,1
2655,www.sobot.com,13,0.0,0,1
2668,s5.51ctocdn.cn,1,0.0,0,1
2676,code.m3h0da.ru,2,0.0,0,1
2677,rocket.ivi.ru,5,0.0,0,1
2681,mps.nbcuni.com,14,0.0714285714285714,0,1
2689,lf3-short.bytegoofy.com,3,0.0,0,1
2694,ob.segreencolumn.com,6,0.0,0,1
2698,imgholder.ltwebstatic.com,5,0.0,0,1
2702,obs.segreencolumn.com,58,0.1034482758620689,0,1
2704,www.srmdata-eur.com,16,0.0625,0,1
2725,images.mktw.net,1,0.0,0,1
2749,platform-lookaside.fbsbx.com,2,0.0,0,1
2754,js.hcaptcha.com,9,0.0,0,1
2766,kxlogo.knet.cn,7,0.0,0,1
2775,c0.ifengimg.com,1,0.0,0,1
2777,fengcx.com,1,0.0,0,1
2794,eu2-live.inside-graph.com,5,1.0,1,0
2796,eu2-cdn.inside-graph.com,5,1.0,1,0
2803,www.npttech.com,55,0.0,0,1
2818,launcher-sa.spot.im,4,0.0,0,1
2824,dggaenaawxe8z.cloudfront.net,1,1.0,1,0
2826,sync.spotim.market,21,0.0,0,1
2836,my.rtmark.net,12,1.0,1,0
2841,iabmap.evidon.com,2,0.0,0,1
2848,widgets.pinterest.com,24,0.0,0,1
2851,syndication.twitter.com,121,0.4049586776859504,0,1
2864,secure-dcdn.cdn.nimg.jp,4,0.0,0,1
2882,cdnapi.kaltura.com,1,0.0,0,1
2891,gw.linkedin.oribi.io,27,1.0,1,0
2898,ccpa.sp-prod.net,9,0.0,0,1
2903,cdn.tapioni.com,9,1.0,1,0
2929,static7.olanola.com,1,0.0,0,1
2934,static.olanola.com,1,0.0,0,1
2937,static6.olanola.com,1,0.0,0,1
2945,static4.olanola.com,1,0.0,0,1
2946,static1.olanola.com,1,0.0,0,1
2980,static-tracking.klaviyo.com,30,1.0,1,0
2982,trackalyzer.com,2,1.0,1,0
3013,s.glbimg.com,2,0.5,1,0
3040,rtbapi.douyucdn.cn,1,0.0,0,1
3053,consent.api.osano.com,2,0.0,0,1
3060,sanalytics.disneyplus.com,1,1.0,1,0
3094,yabs.yandex.ru,1,1.0,1,0
3099,onead.onevision.com.tw,3,0.0,0,1
3106,www.airbnb.de,1,0.0,0,1
3110,auth.lrcontent.com,15,0.0,0,1
3117,tenmax-static.cacafly.net,3,0.0,0,1
3119,ssp.tenmax.io,59,1.0,1,0
3127,adv.office-partner.de,3,0.0,0,1
3130,www.aparat.com,2,0.0,0,1
3131,sentry.sabaidea.cloud,4,1.0,1,0
3132,logo.samandehi.ir,2,0.0,0,1
3159,unmc.bj.bcebos.com,1,0.0,0,1
3171,cdn01.stellarlabs.ai,9,0.0,0,1
3172,ev.stellarlabs.ai,20,1.0,1,0
3179,api.leadscore.ru,3,0.0,0,1
3180,storage.cloud.kargo.com,2,1.0,1,0
3191,ekr.zdassets.com,44,0.0,0,1
3197,wme-gep-graphql-prod.wme-digital.com,4,0.0,0,1
3204,sak.userreport.com,1,1.0,1,0
3206,befirstcdn.com,4,1.0,1,0
3218,www.queryly.com,59,0.0,0,1
3219,api.queryly.com,3,0.0,0,1
3220,related.queryly.com,1,0.0,0,1
3226,c2shb.ssp.yahoo.com,399,1.0,1,0
3229,creatives.sascdn.com,6,1.0,1,0
3231,services.vlitag.com,18,1.0,1,0
3233,assets.vlitag.com,12,1.0,1,0
3243,useast.quantumdex.io,7,1.0,1,0
3246,app.vssps.visualstudio.com,1,0.0,0,1
3260,matomo.cloudfront.similarweb.io,1,1.0,1,0
3264,js.chilipiper.com,14,0.0,0,1
3265,js.qualified.com,30,0.0,0,1
3272,thaudray.com,7,1.0,1,0
3274,tmtgdoccoej.com,1,1.0,1,0
3275,iroufteg.net,1,1.0,1,0
3282,content.jwplatform.com,21,0.0,0,1
3283,www.pconline.com.cn,2,0.0,0,1
3284,js.3conline.com,7,0.0,0,1
3289,jzz.pcauto.com.cn,1,0.0,0,1
3293,fxgate.baidu.com,9,0.0,0,1
3297,cdn.wisc.cloud,1,0.0,0,1
3302,entitlement.auth.adobe.com,5,0.0,0,1
3303,jssdk.opin.media,1,0.0,0,1
3304,sp.auth.adobe.com,35,0.0,0,1
3305,i.cdn.turner.com,4,0.0,0,1
3313,lib.apexlink.to,4,0.0,0,1
3315,js.createsend1.com,8,0.0,0,1
3316,m.servedby-buysellads.com,6,1.0,1,0
3322,apps.bdimg.com,4,0.0,0,1
3338,d14jnfavjicsbe.cloudfront.net,3,0.0,0,1
3339,sleeknotecustomerscripts.sleeknote.com,9,0.0,0,1
3357,units.knotch.it,4,1.0,1,0
3360,api.tinypass.com,2,0.0,0,1
3361,discovery.micstatic.com,1,0.0,0,1
3366,s3a.pstatp.com,2,0.0,0,1
3386,api.github.com,5,0.0,0,1
3388,beacon-v2.helpscout.net,48,0.0,0,1
3397,clientcdn.notifyvisitors.com,1,1.0,1,0
3399,api.cntv.cn,2,0.0,0,1
3400,vdn.live.cntv.cn,2,0.0,0,1
3402,galaxy.bjcathay.com,20,1.0,1,0
3413,icm.aexp-static.com,1,0.0,0,1
3416,a.vidoomy.com,7,0.0,0,1
3425,apps.bazaarvoice.com,43,0.0,0,1
3428,network.bazaarvoice.com,26,0.1923076923076923,0,1
3437,api.viafoura.co,38,0.0,0,1
3438,geoip.radio-canada.ca,1,0.0,0,1
3465,noah2-1252317822.file.myqcloud.com,1,0.0,0,1
3466,ptlogin.yuewen.com,1,0.0,0,1
3467,unitelogreport.reader.qq.com,1,0.0,0,1
3468,cdn.metadata.io,9,0.0,0,1
3469,js-na1.hs-scripts.com,31,0.0,0,1
3470,js.hscollectedforms.net,67,0.0,0,1
3471,forms.hscollectedforms.net,66,0.0,0,1
3478,rtp-static.marketo.com,57,0.2456140350877192,0,1
3480,www.clickcease.com,31,1.0,1,0
3481,apikeys.civiccomputing.com,22,0.0,0,1
3482,extend.vimeocdn.com,21,1.0,1,0
3489,capitaloneservices.tt.omtrdc.net,1,0.0,0,1
3490,ponos.zeronaught.com,4,0.0,0,1
3494,cdn-usent.kampyle.com,1,1.0,1,0
3497,capitalone-udc.digital-cloud.medallia.com,2,0.0,0,1
3505,developers.google.com,2,0.0,0,1
3517,www.xing.com,2,0.5,1,0
3518,static.xingcdn.com,2,0.0,0,1
3522,www.meetup.com,1,0.0,0,1
3531,surveys-static.survicate.com,29,1.0,1,0
3541,b-hls-18.doppiocdn.com,1,1.0,1,0
3554,s10.histats.com,15,1.0,1,0
3571,fr-actions.trackonomics.net,9,1.0,1,0
3572,www.incimages.com,4,0.0,0,1
3574,cdn.keywee.co,45,1.0,1,0
3581,cdn.lr-ingest.io,4,1.0,1,0
3595,zncvgjh8lmjxbkyln-fmrpi.siteintercept.qualtrics.com,1,1.0,1,0
3604,rtd-tm.everesttech.net,1,1.0,1,0
3608,livecomments.viafoura.co,9,0.0,0,1
3614,www.reachgeneric.co.uk,5,0.0,0,1
3629,o4503943025459200.ingest.sentry.io,1,1.0,1,0
3635,www.g2.com,13,0.0,0,1
3642,p.zol-img.com.cn,1,0.0,0,1
3656,ss.xgo-img.com.cn,11,0.0,0,1
3658,pics.xgo-img.com.cn,1,0.0,0,1
3661,j2.58cdn.com.cn,1,0.0,0,1
3670,j1.58cdn.com.cn,8,0.0,0,1
3672,apiche.58.com,1,0.0,0,1
3675,static.xgo-img.com.cn,2,0.0,0,1
3679,collector-pxzyvfoxac.px-cloud.net,3,1.0,1,0
3680,apiwmda.58.com.cn,7,0.0,0,1
3681,img.58cdn.com.cn,2,0.0,0,1
3694,117464609.intellimizeio.com,1,1.0,1,0
3696,obseu.michiganrobotflower.com,13,0.0769230769230769,0,1
3708,log.uniconsent.com,1,1.0,1,0
3710,img-9gag-fun.9cache.com,2,0.0,0,1
3716,cdn.dmtgvn.com,7,0.1428571428571428,0,1
3719,skcrtxr.com,5,0.0,0,1
3724,sentry.odysee.tv,2,1.0,1,0
3734,go.apexlink.to,4,0.0,0,1
